timecheck:
realtime: 195610
instime: 194106
Ser BBFL2W-1419
Ver Triplet5.33
Ave 18
Pkt 7
M1d 50
M2d 53
M3d 44
M1s 4.850E-02
M2s 1.820E-02
M3s 9.030E-02
Seq 0
Rat 19200
Set 1
Rec 1
Man 0
Int 00:30:00
Dat 12/13/18
Clk 18:59:43
Mst 00:37:39
Mem 3357
$get
63322 records to read
08/06/17	00:00:11	700	4130	695	555	460	4130	548
08/06/17	00:00:12	700	4130	695	555	460	4130	548
08/06/17	00:00:14	700	4130	695	554	460	4130	548
08/06/17	01:00:07	700	4130	695	553	460	4130	550
08/06/17	01:00:08	700	4130	695	554	460	4130	549
08/06/17	01:00:09	700	4130	695	552	460	4130	549
08/06/17	01:00:10	700	4130	695	555	460	4130	549
08/06/17	01:00:11	700	4130	695	551	460	4130	549
08/06/17	01:00:12	700	4130	695	556	460	4130	549
08/06/17	01:00:14	700	4130	695	553	460	4130	549
08/06/17	02:00:07	700	4130	695	559	460	4130	552
08/06/17	02:00:08	700	4130	695	560	460	4130	552
08/06/17	02:00:09	700	4130	695	560	460	4130	552
08/06/17	02:00:10	700	4130	695	561	460	4130	552
08/06/17	02:00:11	700	4130	695	559	460	4130	552
08/06/17	02:00:12	700	4130	695	560	460	4130	551
08/06/17	02:00:14	700	4130	695	560	460	4130	551
08/06/17	03:00:07	700	4130	695	564	460	4130	554
08/06/17	03:00:08	700	4130	695	564	460	4130	553
08/06/17	03:00:09	700	4130	695	562	460	4130	553
08/06/17	03:00:10	700	4130	695	561	460	4130	553
08/06/17	03:00:11	700	4130	695	565	460	4130	553
08/06/17	03:00:12	700	4130	695	564	460	4130	553
08/06/17	03:00:14	700	4130	695	562	460	4130	553
08/06/17	04:00:07	700	4130	695	568	460	4130	555
08/06/17	04:00:08	700	4130	695	566	460	4130	554
08/06/17	04:00:09	700	4130	695	570	460	4130	554
08/06/17	04:00:10	700	4130	695	565	460	4130	554
08/06/17	04:00:11	700	4130	695	564	460	4130	554
08/06/17	04:00:12	700	4130	695	567	460	4130	554
08/06/17	04:00:13	700	4130	695	564	460	4130	553
08/06/17	05:00:07	700	4130	695	566	460	4130	557
08/06/17	05:00:08	700	4130	695	567	460	4130	556
08/06/17	05:00:09	700	4130	695	566	460	4130	556
08/06/17	05:00:10	700	4130	695	565	460	4130	556
08/06/17	05:00:11	700	4130	695	569	460	4130	556
08/06/17	05:00:12	700	4130	695	567	460	4130	556
08/06/17	05:00:13	700	4130	695	567	460	4130	556
08/06/17	06:00:07	700	4130	695	573	460	4130	559
08/06/17	06:00:08	700	4130	695	570	460	4130	559
08/06/17	06:00:09	700	4130	695	571	460	4130	558
08/06/17	06:00:10	700	4130	695	570	460	4130	558
08/06/17	06:00:11	700	4130	695	572	460	4130	558
08/06/17	06:00:12	700	4130	695	576	460	4130	558
08/06/17	06:00:13	700	4130	695	572	460	4130	557
08/06/17	07:00:07	700	4130	695	568	460	4130	559
08/06/17	07:00:08	700	4130	695	571	460	4130	559
08/06/17	07:00:09	700	4130	695	574	460	4130	559
08/06/17	07:00:10	700	4130	695	574	460	4130	558
08/06/17	07:00:11	700	4130	695	572	460	4130	558
08/06/17	07:00:12	700	4130	695	573	460	4130	558
08/06/17	07:00:13	700	4130	695	573	460	4130	558
08/06/17	08:00:07	700	4130	695	573	460	4130	560
08/06/17	08:00:08	700	4130	695	574	460	4130	559
08/06/17	08:00:09	700	4130	695	578	460	4130	559
08/06/17	08:00:10	700	4130	695	573	460	4130	559
08/06/17	08:00:11	700	4130	695	573	460	4130	559
08/06/17	08:00:12	700	4130	695	575	460	4130	558
08/06/17	08:00:13	700	4130	695	576	460	4130	558
08/06/17	09:00:07	700	4130	695	578	460	4130	560
08/06/17	09:00:08	700	4130	695	578	460	4130	560
08/06/17	09:00:09	700	4130	695	579	460	4130	560
08/06/17	09:00:10	700	4130	695	580	460	4130	559
08/06/17	09:00:11	700	4130	695	579	460	4130	559
08/06/17	09:00:12	700	4130	695	577	460	4130	559
08/06/17	09:00:13	700	4130	695	579	460	4130	559
08/06/17	10:00:06	700	4130	695	581	460	4130	561
08/06/17	10:00:08	700	4130	695	582	460	4130	560
08/06/17	10:00:09	700	4130	695	580	460	4130	560
08/06/17	10:00:10	700	4130	695	578	460	4130	560
08/06/17	10:00:11	700	4130	695	580	460	4130	560
08/06/17	10:00:12	700	4130	695	580	460	4130	560
08/06/17	10:00:13	700	4130	695	582	460	4130	560
08/06/17	11:00:06	700	4130	695	582	460	4130	562
08/06/17	11:00:08	700	4130	695	583	460	4130	562
08/06/17	11:00:09	700	4130	695	578	460	4130	561
08/06/17	11:00:10	700	4130	695	582	460	4130	561
08/06/17	11:00:11	700	4130	695	580	460	4130	561
08/06/17	11:00:12	700	4130	695	583	460	4130	561
08/06/17	11:00:13	700	4130	695	583	460	4130	561
08/06/17	12:00:06	700	4130	695	582	460	4130	561
08/06/17	12:00:08	700	4130	695	583	460	4130	561
08/06/17	12:00:09	700	4130	695	582	460	4130	561
08/06/17	12:00:10	700	4130	695	580	460	4130	561
08/06/17	12:00:11	700	4130	695	585	460	4130	561
08/06/17	12:00:12	700	4130	695	583	460	4130	560
08/06/17	12:00:13	700	4130	695	579	460	4130	560
08/06/17	13:00:06	700	4130	695	582	460	4130	561
08/06/17	13:00:08	700	4130	695	582	460	4130	561
08/06/17	13:00:09	700	4130	695	583	460	4130	561
08/06/17	13:00:10	700	4130	695	585	460	4130	560
08/06/17	13:00:11	700	4130	695	582	460	4130	560
08/06/17	13:00:12	700	4130	695	580	460	4130	560
08/06/17	13:00:13	700	4130	695	582	460	4130	560
08/06/17	14:00:06	700	4130	695	580	460	4130	561
08/06/17	14:00:07	700	4130	695	581	460	4130	561
08/06/17	14:00:09	700	4130	695	575	460	4130	560
08/06/17	14:00:10	700	4130	695	582	460	4130	560
08/06/17	14:00:11	700	4130	695	581	460	4130	560
08/06/17	14:00:12	700	4130	695	580	460	4130	560
08/06/17	14:00:13	700	4130	695	577	460	4130	560
08/06/17	15:00:06	700	4130	695	575	460	4130	560
08/06/17	15:00:07	700	4130	695	574	460	4130	559
08/06/17	15:00:09	700	4130	695	575	460	4130	559
08/06/17	15:00:10	700	4130	695	579	460	4130	559
08/06/17	15:00:11	700	4130	695	578	460	4130	559
08/06/17	15:00:12	700	4130	695	576	460	4130	559
08/06/17	15:00:13	700	4130	695	575	460	4130	559
08/06/17	16:00:06	700	4130	695	576	460	4130	559
08/06/17	16:00:07	700	4130	695	578	460	4130	559
08/06/17	16:00:09	700	4130	695	576	460	4130	559
08/06/17	16:00:10	700	4130	695	576	460	4130	559
08/06/17	16:00:11	700	4130	695	576	460	4130	559
08/06/17	16:00:12	700	4130	695	578	460	4130	559
08/06/17	16:00:13	700	4130	695	575	460	4130	558
08/06/17	17:00:06	700	4130	695	578	460	4130	559
08/06/17	17:00:07	700	4130	695	576	460	4130	559
08/06/17	17:00:09	700	4130	695	576	460	4130	559
08/06/17	17:00:10	700	4130	695	579	460	4130	559
08/06/17	17:00:11	700	4130	695	580	460	4130	558
08/06/17	17:00:12	700	4130	695	579	460	4130	558
08/06/17	17:00:13	700	4130	695	578	460	4130	558
08/06/17	18:00:06	700	4130	695	575	460	4130	559
08/06/17	18:00:07	700	4130	695	572	460	4130	558
08/06/17	18:00:08	700	4130	695	573	460	4130	558
08/06/17	18:00:10	700	4130	695	574	460	4130	558
08/06/17	18:00:11	700	4130	695	578	460	4130	558
08/06/17	18:00:12	700	4130	695	571	460	4130	557
08/06/17	18:00:13	700	4130	695	575	460	4130	558
08/06/17	19:00:06	700	4130	695	573	460	4130	557
08/06/17	19:00:07	700	4130	695	576	460	4130	557
08/06/17	19:00:08	700	4130	695	577	460	4130	557
08/06/17	19:00:10	700	4130	695	576	460	4130	557
08/06/17	19:00:11	700	4130	695	574	460	4130	557
08/06/17	19:00:12	700	4130	695	576	460	4130	556
08/06/17	19:00:13	700	4130	695	572	460	4130	556
08/06/17	20:00:06	700	4130	695	576	460	4130	557
08/06/17	20:00:07	700	4130	695	572	460	4130	557
08/06/17	20:00:08	700	4130	695	574	460	4130	557
08/06/17	20:00:10	700	4130	695	579	460	4130	557
08/06/17	20:00:11	700	4130	695	576	460	4130	556
08/06/17	20:00:12	700	4130	695	576	460	4130	556
08/06/17	20:00:13	700	4130	695	577	460	4130	556
08/06/17	21:00:06	700	4130	695	574	460	4130	556
08/06/17	21:00:07	700	4130	695	572	460	4130	556
08/06/17	21:00:08	700	4130	695	577	460	4130	555
08/06/17	21:00:10	700	4130	695	575	460	4130	555
08/06/17	21:00:11	700	4130	695	573	460	4130	555
08/06/17	21:00:12	700	4130	695	579	460	4130	555
08/06/17	21:00:13	700	4130	695	574	460	4130	555
08/06/17	22:00:06	700	4130	695	581	460	4130	556
08/06/17	22:00:07	700	4130	695	582	460	4130	556
08/06/17	22:00:08	700	4130	695	578	460	4130	555
08/06/17	22:00:10	700	4130	695	580	460	4130	555
08/06/17	22:00:11	700	4130	695	571	460	4130	555
08/06/17	22:00:12	700	4130	695	582	460	4130	555
08/06/17	22:00:13	700	4130	695	581	460	4130	555
08/06/17	23:00:06	700	4130	695	583	460	4130	555
08/06/17	23:00:07	700	4130	695	579	460	4130	555
08/06/17	23:00:08	700	4130	695	578	460	4130	555
08/06/17	23:00:10	700	4130	695	581	460	4130	555
08/06/17	23:00:11	700	4130	695	581	460	4130	555
08/06/17	23:00:12	700	4130	695	579	460	4130	554
08/06/17	23:00:13	700	4130	695	575	460	4130	554
08/07/17	00:00:06	700	4130	695	581	460	4130	555
08/07/17	00:00:07	700	4130	695	574	460	4130	554
08/07/17	00:00:08	700	4130	695	576	460	4130	554
08/07/17	00:00:09	700	4130	695	579	460	4130	554
08/07/17	00:00:11	700	4130	695	578	460	4130	554
08/07/17	00:00:12	700	4130	695	576	460	4130	554
08/07/17	00:00:13	700	4130	695	579	460	4130	553
08/07/17	01:00:06	700	4130	695	576	460	4130	553
08/07/17	01:00:07	700	4130	695	577	460	4130	553
08/07/17	01:00:08	700	4130	695	573	460	4130	553
08/07/17	01:00:09	700	4130	695	573	460	4130	552
08/07/17	01:00:11	700	4130	695	577	460	4130	552
08/07/17	01:00:12	700	4130	695	578	460	4130	552
08/07/17	01:00:13	700	4130	695	577	460	4130	552
08/07/17	02:00:06	700	4130	695	577	460	4130	553
08/07/17	02:00:07	700	4130	695	580	460	4130	553
08/07/17	02:00:08	700	4130	695	580	460	4130	553
08/07/17	02:00:09	700	4130	695	575	460	4130	553
08/07/17	02:00:11	700	4130	695	577	460	4130	553
08/07/17	02:00:12	700	4130	695	576	460	4130	552
08/07/17	02:00:13	700	4130	695	576	460	4130	552
08/07/17	03:00:06	700	4130	695	582	460	4130	553
08/07/17	03:00:07	700	4130	695	575	460	4130	553
08/07/17	03:00:08	700	4130	695	577	460	4130	553
08/07/17	03:00:09	700	4130	695	581	460	4130	553
08/07/17	03:00:11	700	4130	695	574	460	4130	553
08/07/17	03:00:12	700	4130	695	581	460	4130	552
08/07/17	03:00:13	700	4130	695	574	460	4130	552
08/07/17	04:00:06	700	4130	695	582	460	4130	555
08/07/17	04:00:07	700	4130	695	585	460	4130	555
08/07/17	04:00:08	700	4130	695	584	460	4130	555
08/07/17	04:00:09	700	4130	695	583	460	4130	555
08/07/17	04:00:11	700	4130	695	583	460	4130	554
08/07/17	04:00:12	700	4130	695	585	460	4130	554
08/07/17	04:00:13	700	4130	695	582	460	4130	554
08/07/17	05:00:06	700	4130	695	582	460	4130	556
08/07/17	05:00:07	700	4130	695	583	460	4130	556
08/07/17	05:00:08	700	4130	695	580	460	4130	556
08/07/17	05:00:09	700	4130	695	579	460	4130	556
08/07/17	05:00:11	700	4130	695	582	460	4130	556
08/07/17	05:00:12	700	4130	695	580	460	4130	555
08/07/17	05:00:13	700	4130	695	579	460	4130	555
08/07/17	06:00:06	700	4130	695	586	460	4130	557
08/07/17	06:00:07	700	4130	695	588	460	4130	557
08/07/17	06:00:08	700	4130	695	586	460	4130	557
08/07/17	06:00:09	700	4130	695	582	460	4130	557
08/07/17	06:00:11	700	4130	695	587	460	4130	557
08/07/17	06:00:12	700	4130	695	585	460	4130	557
08/07/17	06:00:13	700	4130	695	587	460	4130	556
08/07/17	07:00:06	700	4130	695	587	460	4130	558
08/07/17	07:00:07	700	4130	695	591	460	4130	558
08/07/17	07:00:08	700	4130	695	588	460	4130	558
08/07/17	07:00:09	700	4130	695	589	460	4130	557
08/07/17	07:00:10	700	4130	695	588	460	4130	557
08/07/17	07:00:12	700	4130	695	587	460	4130	557
08/07/17	07:00:13	700	4130	695	590	460	4130	557
08/07/17	08:00:06	700	4130	695	603	460	4130	559
08/07/17	08:00:07	700	4130	695	600	460	4130	558
08/07/17	08:00:08	700	4130	695	600	460	4130	558
08/07/17	08:00:09	700	4130	695	605	460	4130	558
08/07/17	08:00:10	700	4130	695	612	460	4130	558
08/07/17	08:00:12	700	4130	695	603	460	4130	558
08/07/17	08:00:13	700	4130	695	598	460	4130	558
08/07/17	09:00:06	700	4130	695	591	460	4130	559
08/07/17	09:00:07	700	4130	695	590	460	4130	559
08/07/17	09:00:08	700	4130	695	594	460	4130	558
08/07/17	09:00:09	700	4130	695	589	460	4130	558
08/07/17	09:00:10	700	4130	695	591	460	4130	558
08/07/17	09:00:12	700	4130	695	590	460	4130	558
08/07/17	09:00:13	700	4130	695	591	460	4130	558
08/07/17	10:00:06	700	4130	695	577	460	4130	559
08/07/17	10:00:07	700	4130	695	578	460	4130	559
08/07/17	10:00:08	700	4130	695	580	460	4130	559
08/07/17	10:00:09	700	4130	695	581	460	4130	558
08/07/17	10:00:10	700	4130	695	580	460	4130	558
08/07/17	10:00:12	700	4130	695	580	460	4130	558
08/07/17	10:00:13	700	4130	695	580	460	4130	558
08/07/17	11:00:06	700	4130	695	589	460	4130	559
08/07/17	11:00:07	700	4130	695	587	460	4130	559
